epoch,accuracy,f1_m,loss,meanSquaredError,precision_m,recall_m,val_accuracy,val_f1_m,val_loss,val_meanSquaredError,val_precision_m,val_recall_m
0,0.9821000099182129,0.9821547269821167,0.057216521352529526,0.003501367988064885,0.9835245013237,0.9808333516120911,0.9763333201408386,0.9764569997787476,0.060228217393159866,0.004038084298372269,0.9770343899726868,0.9758976101875305
1,0.9836000204086304,0.9835191369056702,0.05355149880051613,0.003243174171075225,0.9843829274177551,0.9826833605766296,0.9888333082199097,0.9892455339431763,0.039755191653966904,0.0023160534910857677,0.9908416271209717,0.9876994490623474
2,0.9842833280563354,0.9842355847358704,0.05028447508811951,0.0030771312303841114,0.9849451184272766,0.9835500121116638,0.9863333106040955,0.9865226745605469,0.04406420513987541,0.002783847274258733,0.9870238900184631,0.9860372543334961
3,0.9855666756629944,0.9855353236198425,0.0486525222659111,0.0029215537942945957,0.9860531091690063,0.9850333333015442,0.9801666736602783,0.9792482256889343,0.06487658619880676,0.00398046150803566,0.9813401103019714,0.9772273898124695
4,0.9850166440010071,0.9850101470947266,0.04912345111370087,0.0029458601493388414,0.9854504466056824,0.98458331823349,0.9871666431427002,0.9862588047981262,0.04056248813867569,0.0024477543774992228,0.9871740341186523,0.9853723645210266
0,0.9972666501998901,0.9972579479217529,0.011838573962450027,0.0005945903831161559,0.9972661733627319,0.9972500205039978,0.9983333349227905,0.9983377456665039,0.007688062731176615,0.00036303262459114194,0.9983377456665039,0.9983377456665039
1,0.9974499940872192,0.9974415302276611,0.011788399890065193,0.000575606944039464,0.9974499940872192,0.9974333047866821,0.9978333115577698,0.997839093208313,0.012910835444927216,0.0004988008877262473,0.997839093208313,0.997839093208313
2,0.9976333379745483,0.9976333379745483,0.011027012951672077,0.0005294434376992285,0.9976333379745483,0.9976333379745483,0.9988333582878113,0.9988364577293396,0.006408948451280594,0.00029029848519712687,0.9988364577293396,0.9988364577293396
3,0.9976999759674072,0.9976999759674072,0.010724683292210102,0.0005194485420361161,0.9976999759674072,0.9976999759674072,0.9988333582878113,0.9988364577293396,0.006729063577950001,0.0002934956573881209,0.9988364577293396,0.9988364577293396
4,0.9976166486740112,0.9976164102554321,0.010567313991487026,0.0005329913692548871,0.9976333379745483,0.9976000189781189,0.9984999895095825,0.9985039830207825,0.005673034582287073,0.0003003196616191417,0.9985039830207825,0.9985039830207825
5,0.9975833296775818,0.9975915551185608,0.010625995695590973,0.0005291099660098553,0.9976000189781189,0.9975833296775818,0.9984999895095825,0.9985039830207825,0.006041260901838541,0.0003272221947554499,0.9985039830207825,0.9985039830207825
6,0.9974499940872192,0.9974499940872192,0.010652059689164162,0.0005453617195598781,0.9974499940872192,0.9974499940872192,0.9983333349227905,0.9983377456665039,0.005940637551248074,0.00033284781966358423,0.9983377456665039,0.9983377456665039
